name,census_year,population,occupied dwellings,Sector,Comm centre Point
SADDLE RIDGE,2017.0,19911.0,4914.0,NORTHEAST,"(51.1305732421345, -113.945622522669)"
SAGE HILL,2000.0,81.0,25.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2001.0,76.0,24.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2002.0,72.0,23.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2003.0,77.0,25.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2004.0,76.0,23.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2005.0,77.0,24.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2006.0,65.0,21.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2007.0,75.0,24.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2008.0,78.0,24.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2009.0,267.0,97.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2010.0,707.0,256.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2011.0,1425.0,546.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2012.0,2189.0,809.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2013.0,2985.0,1055.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2014.0,3900.0,1372.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2015.0,4578.0,1595.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2016.0,5493.0,1984.0,NORTH,"(51.175676910514, -114.140750174548)"
SAGE HILL,2017.0,6083.0,2195.0,NORTH,"(51.175676910514, -114.140750174548)"
SANDSTONE VALLEY,2000.0,6921.0,2082.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2001.0,6905.0,2082.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2002.0,6918.0,2096.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2003.0,6837.0,2089.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2004.0,6744.0,2079.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2005.0,6653.0,2085.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2006.0,6628.0,2095.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2007.0,6557.0,2074.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2008.0,6474.0,2079.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2009.0,6476.0,2087.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2010.0,6379.0,2083.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2011.0,6142.0,2062.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2012.0,6253.0,2092.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2013.0,6230.0,2097.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2014.0,6190.0,2100.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2015.0,6103.0,2090.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2016.0,6033.0,2082.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SANDSTONE VALLEY,2017.0,5965.0,2091.0,NORTH,"(51.1377328448926, -114.09496250976525)"
SCARBORO,2000.0,896.0,332.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2001.0,888.0,330.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2002.0,905.0,337.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2003.0,927.0,336.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2004.0,889.0,326.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2005.0,884.0,325.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2006.0,941.0,334.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2007.0,936.0,326.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2008.0,915.0,313.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2009.0,874.0,298.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2010.0,859.0,303.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2011.0,870.0,305.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2012.0,880.0,317.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2013.0,898.0,321.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2014.0,919.0,323.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2015.0,917.0,324.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2016.0,909.0,319.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO,2017.0,915.0,320.0,CENTRE,"(51.040722505631, -114.107148836011)"
SCARBORO/ SUNALTA WEST,2000.0,417.0,164.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2001.0,388.0,158.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2002.0,386.0,162.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2003.0,387.0,161.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2004.0,390.0,162.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2005.0,386.0,163.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2006.0,387.0,163.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2007.0,389.0,159.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2008.0,377.0,157.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2009.0,372.0,156.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2010.0,355.0,150.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2011.0,397.0,156.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2012.0,410.0,159.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2013.0,409.0,157.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2014.0,410.0,155.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2015.0,390.0,150.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2016.0,385.0,151.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCARBORO/ SUNALTA WEST,2017.0,406.0,154.0,CENTRE,"(51.042194832826, -114.1148587901)"
SCENIC ACRES,2000.0,9401.0,2813.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2001.0,9490.0,2853.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2002.0,9608.0,2877.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2003.0,9594.0,2896.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2004.0,9533.0,2900.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2005.0,9433.0,2902.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2006.0,9368.0,2904.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2007.0,9257.0,2895.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2008.0,9125.0,2897.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2009.0,9072.0,2900.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2010.0,8865.0,2893.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2011.0,8710.0,2873.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2012.0,8650.0,2895.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2013.0,8599.0,2887.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2014.0,8595.0,2898.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2015.0,8542.0,2898.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2016.0,8399.0,2888.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SCENIC ACRES,2017.0,8251.0,2896.0,NORTHWEST,"(51.112664609468, -114.217258259663)"
SETON,2000.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2001.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2002.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2003.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2004.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2005.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2006.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2007.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2008.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2009.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2010.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2011.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2012.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2013.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2014.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2015.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2016.0,0.0,0.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SETON,2017.0,350.0,3.0,SOUTH,"(50.8741808436454, -113.947862877989)"
SHAGANAPPI,2000.0,1729.0,802.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2001.0,1592.0,797.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2002.0,1662.0,821.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2003.0,1616.0,815.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2004.0,1603.0,812.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2005.0,1629.0,808.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2006.0,1657.0,811.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2007.0,1596.0,770.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2008.0,1595.0,789.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2009.0,1603.0,785.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2010.0,1443.0,688.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2011.0,1459.0,683.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2012.0,1553.0,722.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2013.0,1527.0,720.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2014.0,1530.0,719.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2015.0,1603.0,719.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2016.0,1560.0,687.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAGANAPPI,2017.0,1693.0,719.0,CENTRE,"(51.045204820189, -114.126642797077)"
SHAWNEE SLOPES,2000.0,1533.0,533.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2001.0,1559.0,567.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2002.0,1658.0,612.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2003.0,1652.0,611.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2004.0,1651.0,613.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2005.0,1624.0,611.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2006.0,1617.0,613.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2007.0,1616.0,617.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2008.0,1539.0,613.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2009.0,1510.0,602.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2010.0,1535.0,623.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2011.0,1529.0,627.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2012.0,1565.0,643.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2013.0,1588.0,665.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2014.0,1580.0,668.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2015.0,1597.0,674.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2016.0,1573.0,669.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNEE SLOPES,2017.0,1625.0,685.0,SOUTH,"(50.92618889834688, -114.08580303773778)"
SHAWNESSY,2000.0,8560.0,2659.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2001.0,8746.0,2787.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2002.0,9015.0,2944.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2003.0,9382.0,3122.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2004.0,9552.0,3204.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2005.0,9621.0,3244.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2006.0,9496.0,3241.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2007.0,9533.0,3253.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2008.0,9403.0,3242.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2009.0,9446.0,3251.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2010.0,9309.0,3222.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2011.0,9315.0,3232.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2012.0,9385.0,3253.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2013.0,9526.0,3262.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2014.0,9602.0,3270.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2015.0,9546.0,3285.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2016.0,9411.0,3235.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHAWNESSY,2017.0,9448.0,3257.0,SOUTH,"(50.903303329478, -114.073756821499)"
SHERWOOD,2000.0,0.0,0.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2001.0,0.0,0.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2002.0,0.0,0.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2003.0,0.0,0.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2004.0,0.0,0.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2005.0,188.0,52.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2006.0,872.0,248.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2007.0,1238.0,345.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2008.0,1400.0,404.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2009.0,1553.0,424.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2010.0,1800.0,498.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2011.0,2109.0,591.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2012.0,2523.0,728.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2013.0,3122.0,947.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2014.0,3778.0,1138.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2015.0,4200.0,1249.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2016.0,4896.0,1451.0,NORTH,"(51.1599896298297, -114.152021658531)"
SHERWOOD,2017.0,5312.0,1584.0,NORTH,"(51.1599896298297, -114.152021658531)"
SIGNAL HILL,2000.0,11118.0,4120.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2001.0,11831.0,4364.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2002.0,12990.0,4755.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2003.0,13580.0,4954.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2004.0,13699.0,5029.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2005.0,14117.0,5190.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2006.0,14076.0,5201.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2007.0,13874.0,5157.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2008.0,13959.0,5149.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2009.0,13912.0,5150.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2010.0,13972.0,5163.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2011.0,13795.0,5101.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2012.0,13914.0,5168.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2013.0,13952.0,5135.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2014.0,13763.0,5159.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2015.0,13613.0,5103.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2016.0,13616.0,5131.0,WEST,"(51.022860957412, -114.179195894374)"
SIGNAL HILL,2017.0,13533.0,5153.0,WEST,"(51.022860957412, -114.179195894374)"
SILVER SPRINGS,2000.0,10043.0,3465.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2001.0,9873.0,3460.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2002.0,9846.0,3479.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2003.0,9641.0,3459.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2004.0,9438.0,3443.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2005.0,9308.0,3450.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2006.0,9329.0,3468.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2007.0,9225.0,3457.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2008.0,9177.0,3473.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2009.0,9154.0,3465.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2010.0,8896.0,3442.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2011.0,8910.0,3454.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2012.0,8933.0,3474.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2013.0,8944.0,3475.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2014.0,8900.0,3470.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2015.0,8959.0,3472.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2016.0,8875.0,3445.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVER SPRINGS,2017.0,8774.0,3439.0,NORTHWEST,"(51.104270088383586, -114.19627989529096)"
SILVERADO,2000.0,26.0,12.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2001.0,33.0,14.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2002.0,33.0,13.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2003.0,36.0,15.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2004.0,24.0,11.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2005.0,25.0,11.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2006.0,26.0,12.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2007.0,137.0,52.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2008.0,1308.0,464.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2009.0,2620.0,928.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2010.0,3355.0,1193.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2011.0,4337.0,1504.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2012.0,5136.0,1715.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2013.0,5966.0,1969.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2014.0,6305.0,2093.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2015.0,6827.0,2259.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2016.0,6763.0,2285.0,SOUTH,"(50.885075634965, -114.071941914798)"
SILVERADO,2017.0,6907.0,2327.0,SOUTH,"(50.885075634965, -114.071941914798)"
SKYVIEW RANCH,2000.0,0.0,0.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2001.0,11.0,3.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2002.0,11.0,3.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2003.0,0.0,0.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2004.0,0.0,0.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2005.0,0.0,0.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2006.0,0.0,0.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2007.0,0.0,0.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2008.0,0.0,0.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2009.0,26.0,11.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2010.0,712.0,246.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2011.0,1803.0,554.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2012.0,2990.0,941.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2013.0,4519.0,1458.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2014.0,6284.0,2027.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2015.0,7327.0,2283.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2016.0,8578.0,2697.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SKYVIEW RANCH,2017.0,10043.0,3330.0,NORTHEAST,"(51.15612673497898, -113.95837456074634)"
SOMERSET,2000.0,5023.0,1785.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2001.0,5872.0,2068.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2002.0,7086.0,2616.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2003.0,8021.0,2936.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2004.0,8158.0,3026.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2005.0,8305.0,3070.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2006.0,8393.0,3098.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2007.0,8488.0,3091.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2008.0,8444.0,3079.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2009.0,8486.0,3069.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2010.0,8496.0,3068.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2011.0,8401.0,3049.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2012.0,8540.0,3087.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2013.0,8594.0,3040.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2014.0,8751.0,3110.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2015.0,8717.0,3090.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2016.0,8596.0,3061.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOMERSET,2017.0,8546.0,3067.0,SOUTH,"(50.898696863448, -114.081307514569)"
SOUTH CALGARY,2000.0,3434.0,1793.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2001.0,3485.0,1795.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2002.0,3453.0,1835.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2003.0,3488.0,1838.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2004.0,3335.0,1773.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2005.0,3428.0,1828.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2006.0,3420.0,1850.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2007.0,3517.0,1847.0,CENTRE,"(51.026807031815, -114.102069348471)"
SOUTH CALGARY,2008.0,3616.0,1882.0,CENTRE,"(51.026807031815, -114.102069348471)"
